Company Name,Industry,Symbol,Series,ISIN Code,Bloomberg Code,Yahoo Code,override price
Hindustan Copper Ltd.,Metals & Mining,HINDCOPPER,EQ,INE531E01026,HCP IS Equity,HINDCOPPER.ns,338.4
Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,HINDPETRO,EQ,INE094A01015,HPCL IS Equity,HINDPETRO.ns,446.3
Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027,HUVR IS Equity,HINDUNILVR.ns,2544.9
Hindustan Zinc Ltd.,Metals & Mining,HINDZINC,EQ,INE267A01025,HZ IS Equity,HINDZINC.ns,491.5
Hitachi Energy India Ltd.,Capital Goods,POWERINDIA,EQ,INE07Y701011,POWERIND IS Equity,POWERINDIA.ns,18223
Home First Finance Company India Ltd.,Financial Services,HOMEFIRST,EQ,INE481N01025,HOMEFIRS IS Equity,HOMEFIRST.ns,1257
Honasa Consumer Ltd.,Fast Moving Consumer Goods,HONASA,EQ,INE0J5401028,HONASA IS Equity,HONASA.ns,292.05
Honeywell Automation India Ltd.,Capital Goods,HONAUT,EQ,INE671A01010,HWA IS Equity,HONAUT.ns,35710
Housing & Urban Development Corporation Ltd.,Financial Services,HUDCO,EQ,INE031A01017,HUDCO IS Equity,HUDCO.ns,233.79
Hyundai Motor India Ltd.,Automobile and Auto Components,HYUNDAI,EQ,INE0V6F01027,HYUNDAI IS Equity,HYUNDAI.ns,2507.6
ICICI Bank Ltd.,Financial Services,ICICIBANK,EQ,INE090A01021,ICICIBC IS Equity,ICICIBANK.ns,1365.2
ICICI Lombard General Insurance Company Ltd.,Financial Services,ICICIGI,EQ,INE765G01017,ICICIGI IS Equity,ICICIGI.ns,1911.6
ICICI Prudential Life Insurance Company Ltd.,Financial Services,ICICIPRULI,EQ,INE726G01019,IPRU IS Equity,ICICIPRULI.ns,601.1
IDBI Bank Ltd.,Financial Services,IDBI,EQ,INE008A01015,IDBI IS Equity,IDBI.ns,92.6
IDFC First Bank Ltd.,Financial Services,IDFCFIRSTB,EQ,INE092T01019,IDFCFB IS Equity,IDFCFIRSTB.ns,69.04
IFCI Ltd.,Financial Services,IFCI,EQ,INE039A01010,IFCI IS Equity,IFCI.ns,58.15
IIFL Finance Ltd.,Financial Services,IIFL,EQ,INE530B01024,IIFL IS Equity,IIFL.ns,457.2
INOX India Ltd.,Capital Goods,INOXINDIA,EQ,INE616N01034,INOXINDI IS Equity,INOXINDIA.ns,1215.2
IRB Infrastructure Developers Ltd.,Construction,IRB,EQ,INE821I01022,IRB IS Equity,IRB.ns,42.01
IRCON International Ltd.,Construction,IRCON,EQ,INE962Y01021,IRCON IS Equity,IRCON.ns,174.59
ITC Hotels Ltd.,Consumer Services,ITCHOTELS,EQ,INE379A01028,ITCHOTEL IS Equity,ITCHOTELS.ns,218.45
ITC Ltd.,Fast Moving Consumer Goods,ITC,EQ,INE154A01025,ITC IS Equity,ITC.ns,404.3
ITI Ltd.,Telecommunication,ITI,EQ,INE248A01017,ITI IS Equity,ITI.ns,315.85
Indegene Ltd.,Healthcare,INDGN,EQ,INE065X01017,INDGN IS Equity,INDGN.ns,579.75
India Cements Ltd.,Construction Materials,INDIACEM,EQ,INE383A01012,ICEM IS Equity,INDIACEM.ns,386.75
Indiamart Intermesh Ltd.,Consumer Services,INDIAMART,EQ,INE933S01016,INMART IS Equity,INDIAMART.ns,2371.4
Indian Bank,Financial Services,INDIANB,EQ,INE562A01011,INBK IS Equity,INDIANB.ns,765.95
Indian Energy Exchange Ltd.,Financial Services,IEX,EQ,INE022Q01020,IEX IS Equity,IEX.ns,143.59
Indian Hotels Co. Ltd.,Consumer Services,INDHOTEL,EQ,INE053A01029,IH IS Equity,INDHOTEL.ns,724.45
Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC,EQ,INE242A01010,IOCL IS Equity,IOC.ns,150.39
Indian Overseas Bank,Financial Services,IOB,EQ,INE565A01014,IOB IS Equity,IOB.ns,39.89
Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,IRCTC,EQ,INE335Y01020,IRCTC IS Equity,IRCTC.ns,707.5
Indian Railway Finance Corporation Ltd.,Financial Services,IRFC,EQ,INE053F01010,IRFC IS Equity,IRFC.ns,125.85
Indian Renewable Energy Development Agency Ltd.,Financial Services,IREDA,EQ,INE202E01016,IREDA IS Equity,IREDA.ns,154.09
Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,IGL,EQ,INE203G01027,IGL IS Equity,IGL.ns,209.03
Indus Towers Ltd.,Telecommunication,INDUSTOWER,EQ,INE121J01017,INDUSTOW IS Equity,INDUSTOWER.ns,353.1
IndusInd Bank Ltd.,Financial Services,INDUSINDBK,EQ,INE095A01012,IIB IS Equity,INDUSINDBK.ns,747.4
Info Edge (India) Ltd.,Consumer Services,NAUKRI,EQ,INE663F01032,INFOE IS Equity,NAUKRI.ns,1333.9
Infosys Ltd.,Information Technology,INFY,EQ,INE009A01021,INFO IS Equity,INFY.ns,1446.6
Inox Wind Ltd.,Capital Goods,INOXWIND,EQ,INE066P01011,INXW IS Equity,INOXWIND.ns,141.37
Intellect Design Arena Ltd.,Information Technology,INTELLECT,EQ,INE306R01017,INDA IS Equity,INTELLECT.ns,986.1
InterGlobe Aviation Ltd.,Services,INDIGO,EQ,INE646L01027,INDIGO IS Equity,INDIGO.ns,5657
International Gemmological Institute (India) Ltd.,Services,IGIL,EQ,INE0Q9301021,IGIL IS Equity,IGIL.ns,356.9
Inventurus Knowledge Solutions Ltd.,Information Technology,IKS,EQ,INE115Q01022,IKS IS Equity,IKS.ns,1511.2
Ipca Laboratories Ltd.,Healthcare,IPCALAB,EQ,INE571A01038,IPCA IS Equity,IPCALAB.ns,1313.1
J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,JBCHEPHARM,EQ,INE572A01036,JBCP IS Equity,JBCHEPHARM.ns,1668.4
J.K. Cement Ltd.,Construction Materials,JKCEMENT,EQ,INE823G01014,JKCE IS Equity,JKCEMENT.ns,6318
JBM Auto Ltd.,Automobile and Auto Components,JBMA,EQ,INE927D01051,JBMA IS Equity,JBMA.ns,682.8
JK Tyre & Industries Ltd.,Automobile and Auto Components,JKTYRE,EQ,INE573A01042,JKI IS Equity,JKTYRE.ns,373.45
JM Financial Ltd.,Financial Services,JMFINANCIL,EQ,INE780C01023,JM IS Equity,JMFINANCIL.ns,168.28
JSW Energy Ltd.,Power,JSWENERGY,EQ,INE121E01018,JSW IS Equity,JSWENERGY.ns,539.9
JSW Infrastructure Ltd.,Services,JSWINFRA,EQ,INE880J01026,JSWINFRA IS Equity,JSWINFRA.ns,315.75
JSW Steel Ltd.,Metals & Mining,JSWSTEEL,EQ,INE019A01038,JSTL IS Equity,JSWSTEEL.ns,1161.7
Jaiprakash Power Ventures Ltd.,Power,JPPOWER,EQ,INE351F01018,JPVL IS Equity,JPPOWER.ns,18.55
Jammu & Kashmir Bank Ltd.,Financial Services,J&KBANK,EQ,INE168A01041,JKBK IS Equity,J&KBANK.ns,105.42
Jindal Saw Ltd.,Capital Goods,JINDALSAW,EQ,INE324A01032,JSAW IS Equity,JINDALSAW.ns,206.5
Jindal Stainless Ltd.,Metals & Mining,JSL,EQ,INE220G01021,JDSL IS Equity,JSL.ns,788.25
Jindal Steel Ltd.,Metals & Mining,JINDALSTEL,EQ,INE749A01030,JINDALST IS Equity,JINDALSTEL.ns,1076.5
Jio Financial Services Ltd.,Financial Services,JIOFIN,EQ,INE758E01017,JIOFIN IS Equity,JIOFIN.ns,301.7
Jubilant Foodworks Ltd.,Consumer Services,JUBLFOOD,EQ,INE797F01020,JUBI IS Equity,JUBLFOOD.ns,628.45
Jubilant Ingrevia Ltd.,Chemicals,JUBLINGREA,EQ,INE0BY001018,JUBLINGR IS Equity,JUBLINGREA.ns,667.4
Jubilant Pharmova Ltd.,Healthcare,JUBLPHARMA,EQ,INE700A01033,JUBLPHAR IS Equity,JUBLPHARMA.ns,1119.4
Jupiter Wagons Ltd.,Capital Goods,JWL,EQ,INE209L01016,JWL IS Equity,JWL.ns,339.7
Jyothy Labs Ltd.,Fast Moving Consumer Goods,JYOTHYLAB,EQ,INE668F01031,JYL IS Equity,JYOTHYLAB.ns,313.8
Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC,EQ,INE980O01024,JYOTICNC IS Equity,JYOTICNC.ns,920.85
K.P.R. Mill Ltd.,Textiles,KPRMILL,EQ,INE930H01031,KPR IS Equity,KPRMILL.ns,1070.8
KEI Industries Ltd.,Capital Goods,KEI,EQ,INE878B01027,KEII IS Equity,KEI.ns,4037.2
KPIT Technologies Ltd.,Information Technology,KPITTECH,EQ,INE04I401011,KPITTECH IS Equity,KPITTECH.ns,1157.7
KSB Ltd.,Capital Goods,KSB,EQ,INE999A01023,KSB IS Equity,KSB.ns,813.85
Kajaria Ceramics Ltd.,Consumer Durables,KAJARIACER,EQ,INE217B01036,KJC IS Equity,KAJARIACER.ns,1206.2
Kalpataru Projects International Ltd.,Construction,KPIL,EQ,INE220B01022,KPIL IS Equity,KPIL.ns,1248.9
Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,KALYANKJ IS Equity,KALYANKJIL.ns,492.15
Karur Vysya Bank Ltd.,Financial Services,KARURVYSYA,EQ,INE036D01028,KVB IS Equity,KARURVYSYA.ns,209.18
Kaynes Technology India Ltd.,Capital Goods,KAYNES,EQ,INE918Z01012,KAYNES IS Equity,KAYNES.ns,7273
Kec International Ltd.,Construction,KEC,EQ,INE389H01022,KECI IS Equity,KEC.ns,854.55
Kfin Technologies Ltd.,Financial Services,KFINTECH,EQ,INE138Y01010,KFINTECH IS Equity,KFINTECH.ns,1067.3
Kirloskar Brothers Ltd.,Capital Goods,KIRLOSBROS,EQ,INE732A01036,KKB IS Equity,KIRLOSBROS.ns,2003.8
Kirloskar Oil Eng Ltd.,Capital Goods,KIRLOSENG,EQ,INE146L01010,KOEL IS Equity,KIRLOSENG.ns,901.75
Kotak Mahindra Bank Ltd.,Financial Services,KOTAKBANK,EQ,INE237A01028,KMB IS Equity,KOTAKBANK.ns,2100.5
Krishna Institute of Medical Sciences Ltd.,Healthcare,KIMS,EQ,INE967H01025,KIMS IS Equity,KIMS.ns,690.35
L&T Finance Ltd.,Financial Services,LTF,EQ,INE498L01015,LTF IS Equity,LTF.ns,262.33
L&T Technology Services Ltd.,Information Technology,LTTS,EQ,INE010V01017,LTTS IS Equity,LTTS.ns,4289.7
LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026,LICHF IS Equity,LICHSGFIN.ns,578.45
LT Foods Ltd.,Fast Moving Consumer Goods,LTFOODS,EQ,INE818H01020,LTFOODS IS Equity,LTFOODS.ns,403.85
LTIMindtree Ltd.,Information Technology,LTIM,EQ,INE214T01019,LTIM IS Equity,LTIM.ns,5120
Larsen & Toubro Ltd.,Construction,LT,EQ,INE018A01030,LT IS Equity,LT.ns,3733.1
Latent View Analytics Ltd.,Information Technology,LATENTVIEW,EQ,INE0I7C01011,LATENTVI IS Equity,LATENTVIEW.ns,415.7
Laurus Labs Ltd.,Healthcare,LAURUSLABS,EQ,INE947Q01028,LAURUS IS Equity,LAURUSLABS.ns,864.4
Lemon Tree Hotels Ltd.,Consumer Services,LEMONTREE,EQ,INE970X01018,LEMONTRE IS Equity,LEMONTREE.ns,173.24
Life Insurance Corporation of India,Financial Services,LICI,EQ,INE0J1Y01017,LICI IS Equity,LICI.ns,905.25
Linde India Ltd.,Chemicals,LINDEINDIA,EQ,INE473A01011,LIIL IS Equity,LINDEINDIA.ns,6226
Lloyds Metals And Energy Ltd.,Metals & Mining,LLOYDSME,EQ,INE281B01032,LLOYDSME IS Equity,LLOYDSME.ns,1312.3
Lodha Developers Ltd.,Realty,LODHA,EQ,INE670K01029,LODHA IS Equity,LODHA.ns,1113
Lupin Ltd.,Healthcare,LUPIN,EQ,INE326A01037,LPC IS Equity,LUPIN.ns,1973.6
MMTC Ltd.,Services,MMTC,EQ,INE123F01029,MMTC IS Equity,MMTC.ns,69.63
MRF Ltd.,Automobile and Auto Components,MRF,EQ,INE883A01011,MRF IS Equity,MRF.ns,153195
Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,MGL,EQ,INE002S01010,MAHGL IS Equity,MGL.ns,1281.3
Maharashtra Scooters Ltd.,Financial Services,MAHSCOOTER,EQ,INE288A01013,MHSC IS Equity,MAHSCOOTER.ns,16810
Maharashtra Seamless Ltd.,Capital Goods,MAHSEAMLES,EQ,INE271B01025,MHS IS Equity,MAHSEAMLES.ns,601.55
Mahindra & Mahindra Financial Services Ltd.,Financial Services,M&MFIN,EQ,INE774D01024,MMFS IS Equity,M&MFIN.ns,275.75
Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026,MM IS Equity,M&M.ns,3462
Manappuram Finance Ltd.,Financial Services,MANAPPURAM,EQ,INE522D01027,MGFL IS Equity,MANAPPURAM.ns,286.2
Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,MRPL,EQ,INE103A01014,MRPL IS Equity,MRPL.ns,143.4
Mankind Pharma Ltd.,Healthcare,MANKIND,EQ,INE634S01028,MANKIND IS Equity,MANKIND.ns,2448
Marico Ltd.,Fast Moving Consumer Goods,MARICO,EQ,INE196A01026,MRCO IS Equity,MARICO.ns,710.95
Maruti Suzuki India Ltd.,Automobile and Auto Components,MARUTI,EQ,INE585B01010,MSIL IS Equity,MARUTI.ns,15806
Max Financial Services Ltd.,Financial Services,MFSL,EQ,INE180A01020,MAXF IS Equity,MFSL.ns,1604.1
Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010,MAXHEALT IS Equity,MAXHEALTH.ns,1069.2
Mazagoan Dock Shipbuilders Ltd.,Capital Goods,MAZDOCK,EQ,INE249Z01020,MAZDOCKS IS Equity,MAZDOCK.ns,2881.3
Metropolis Healthcare Ltd.,Healthcare,METROPOLIS,EQ,INE112L01020,METROHL IS Equity,METROPOLIS.ns,1996.3
Minda Corporation Ltd.,Automobile and Auto Components,MINDACORP,EQ,INE842C01021,MDA IS Equity,MINDACORP.ns,588.3
Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,MSUMI,EQ,INE0FS801015,MSUMI IS Equity,MSUMI.ns,45.74
Motilal Oswal Financial Services Ltd.,Financial Services,MOTILALOFS,EQ,INE338I01027,MOFS IS Equity,MOTILALOFS.ns,911
MphasiS Ltd.,Information Technology,MPHASIS,EQ,INE356A01018,MPHL IS Equity,MPHASIS.ns,2736.9
Multi Commodity Exchange of India Ltd.,Financial Services,MCX,EQ,INE745G01035,MCX IS Equity,MCX.ns,8145
Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012,MUTH IS Equity,MUTHOOTFIN.ns,3167.6
NATCO Pharma Ltd.,Healthcare,NATCOPHARM,EQ,INE987B01026,NTCPH IS Equity,NATCOPHARM.ns,822.55
NBCC (India) Ltd.,Construction,NBCC,EQ,INE095N01031,NBCC IS Equity,NBCC.ns,113.12
NCC Ltd.,Construction,NCC,EQ,INE868B01028,NJCC IS Equity,NCC.ns,210.38
NHPC Ltd.,Power,NHPC,EQ,INE848E01016,NHPC IS Equity,NHPC.ns,86.93
NLC India Ltd.,Power,NLCINDIA,EQ,INE589A01014,NLC IS Equity,NLCINDIA.ns,283.25
NMDC Ltd.,Metals & Mining,NMDC,EQ,INE584A01023,NMDC IS Equity,NMDC.ns,77.1
NMDC Steel Ltd.,Metals & Mining,NSLNISP,EQ,INE0NNS01018,NSLNISP IS Equity,NSLNISP.ns,47.2
NTPC Green Energy Ltd.,Power,NTPCGREEN,EQ,INE0ONG01011,NTPCGREE IS Equity,NTPCGREEN.ns,97.6
NTPC Ltd.,Power,NTPC,EQ,INE733E01010,NTPC IS Equity,NTPC.ns,342
Narayana Hrudayalaya Ltd.,Healthcare,NH,EQ,INE410P01011,NARH IS Equity,NH.ns,1753
National Aluminium Co. Ltd.,Metals & Mining,NATIONALUM,EQ,INE139A01034,NACL IS Equity,NATIONALUM.ns,221.16
Nava Ltd.,Power,NAVA,EQ,INE725A01030,NAVA IS Equity,NAVA.ns,652.15
Navin Fluorine International Ltd.,Chemicals,NAVINFLUOR,EQ,INE048G01026,NFIL IS Equity,NAVINFLUOR.ns,4599.9
Nestle India Ltd.,Fast Moving Consumer Goods,NESTLEIND,EQ,INE239A01024,NEST IS Equity,NESTLEIND.ns,1169.9
Netweb Technologies India Ltd.,Information Technology,NETWEB,EQ,INE0NT901020,NETWEB IS Equity,NETWEB.ns,4311.9
Neuland Laboratories Ltd.,Healthcare,NEULANDLAB,EQ,INE794A01010,NLL IS Equity,NEULANDLAB.ns,15210
Newgen Software Technologies Ltd.,Information Technology,NEWGEN,EQ,INE619B01017,NEWGEN IS Equity,NEWGEN.ns,891.65
Nippon Life India Asset Management Ltd.,Financial Services,NAM-INDIA,EQ,INE298J01013,NAM IS Equity,NAM-INDIA.ns,887.1
Niva Bupa Health Insurance Company Ltd.,Financial Services,NIVABUPA,EQ,INE995S01015,NIVABUPA IS Equity,NIVABUPA.ns,81.06
Nuvama Wealth Management Ltd.,Financial Services,NUVAMA,EQ,INE531F01015,NUVAMA IS Equity,NUVAMA.ns,6754.5
Nuvoco Vistas Corporation Ltd.,Construction Materials,NUVOCO,EQ,INE118D01016,NUVOCO IS Equity,NUVOCO.ns,424.35
Oberoi Realty Ltd.,Realty,OBEROIRLTY,EQ,INE093I01010,OBER IS Equity,OBEROIRLTY.ns,1605.4
Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,ONGC,EQ,INE213A01029,ONGC IS Equity,ONGC.ns,243.66
Oil India Ltd.,Oil Gas & Consumable Fuels,OIL,EQ,INE274J01014,OINL IS Equity,OIL.ns,414.7
Ola Electric Mobility Ltd.,Automobile and Auto Components,OLAELEC,BE,INE0LXG01040,OLAELEC IS Equity,OLAELEC.ns,53.99
Olectra Greentech Ltd.,Automobile and Auto Components,OLECTRA,EQ,INE260D01016,OLECTRA IS Equity,OLECTRA.ns,1545.1
One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,PAYTM IS Equity,PAYTM.ns,1168
Onesource Specialty Pharma Ltd.,Healthcare,ONESOURCE,EQ,INE013P01021,ONESOURC IS Equity,ONESOURCE.ns,1805.9
Oracle Financial Services Software Ltd.,Information Technology,OFSS,EQ,INE881D01027,OFSS IS Equity,OFSS.ns,8962
PB Fintech Ltd.,Financial Services,POLICYBZR,EQ,INE417T01026,POLICYBZ IS Equity,POLICYBZR.ns,1700.5
PCBL Chemical Ltd.,Chemicals,PCBL,EQ,INE602A01031,PCBL IS Equity,PCBL.ns,384.1
PG Electroplast Ltd.,Consumer Durables,PGEL,EQ,INE457L01029,PGEL IS Equity,PGEL.ns,514.15
PI Industries Ltd.,Chemicals,PIIND,EQ,INE603J01030,PI IS Equity,PIIND.ns,3617
PNB Housing Finance Ltd.,Financial Services,PNBHOUSING,EQ,INE572E01012,PNBHOUSI IS Equity,PNBHOUSING.ns,888.05
PTC Industries Ltd.,Capital Goods,PTCIL,EQ,INE596F01018,PTCIL IS Equity,PTCIL.ns,16648
PVR INOX Ltd.,Media Entertainment & Publication,PVRINOX,EQ,INE191H01014,PVRINOX IS Equity,PVRINOX.ns,1127.3
Page Industries Ltd.,Textiles,PAGEIND,EQ,INE761H01022,PAG IS Equity,PAGEIND.ns,42875
Patanjali Foods Ltd.,Fast Moving Consumer Goods,PATANJALI,EQ,INE619A01035,PATANJAL IS Equity,PATANJALI.ns,588.45
Persistent Systems Ltd.,Information Technology,PERSISTENT,EQ,INE262H01021,PSYS IS Equity,PERSISTENT.ns,5068.8
Petronet LNG Ltd.,Oil Gas & Consumable Fuels,PETRONET,EQ,INE347G01014,PLNG IS Equity,PETRONET.ns,278.95
Pfizer Ltd.,Healthcare,PFIZER,EQ,INE182A01018,PFIZ IS Equity,PFIZER.ns,5222.5
Phoenix Mills Ltd.,Realty,PHOENIXLTD,EQ,INE211B01039,PHNX IS Equity,PHOENIXLTD.ns,1562.5
Pidilite Industries Ltd.,Chemicals,PIDILITIND,EQ,INE318A01026,PIDI IS Equity,PIDILITIND.ns,1489.6
Piramal Pharma Ltd.,Healthcare,PPLPHARMA,EQ,INE0DK501011,PIRPHARM IS Equity,PPLPHARMA.ns,198.47
Poly Medicure Ltd.,Healthcare,POLYMED,EQ,INE205C01021,PLM IS Equity,POLYMED.ns,1910.8
Polycab India Ltd.,Capital Goods,POLYCAB,EQ,INE455K01017,POLYCAB IS Equity,POLYCAB.ns,7393
Poonawalla Fincorp Ltd.,Financial Services,POONAWALLA,EQ,INE511C01022,POONAWAL IS Equity,POONAWALLA.ns,524.4
Power Finance Corporation Ltd.,Financial Services,PFC,EQ,INE134E01011,POWF IS Equity,PFC.ns,412.2
Power Grid Corporation of India Ltd.,Power,POWERGRID,EQ,INE752E01010,PWGR IS Equity,POWERGRID.ns,289.7
Praj Industries Ltd.,Capital Goods,PRAJIND,EQ,INE074A01025,PRJ IS Equity,PRAJIND.ns,357.5
Premier Energies Ltd.,Capital Goods,PREMIERENE,EQ,INE0BS701011,PREMIERE IS Equity,PREMIERENE.ns,1043.4
Prestige Estates Projects Ltd.,Realty,PRESTIGE,EQ,INE811K01011,PEPL IS Equity,PRESTIGE.ns,1530.1
Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,PGHH,EQ,INE179A01014,PG IS Equity,PGHH.ns,14337
Punjab National Bank,Financial Services,PNB,EQ,INE160A01022,PNB IS Equity,PNB.ns,114.37
R R Kabel Ltd.,Capital Goods,RRKABEL,EQ,INE777K01022,RRKABEL IS Equity,RRKABEL.ns,1253.1
RBL Bank Ltd.,Financial Services,RBLBANK,EQ,INE976G01028,RBK IS Equity,RBLBANK.ns,275.9
REC Ltd.,Financial Services,RECLTD,EQ,INE020B01018,RECL IS Equity,RECLTD.ns,380.35
RHI MAGNESITA INDIA LTD.,Capital Goods,RHIM,EQ,INE743M01012,RHIM IS Equity,RHIM.ns,442.5
RITES Ltd.,Construction,RITES,EQ,INE320J01015,RITE IS Equity,RITES.ns,253.96
Radico Khaitan Ltd,Fast Moving Consumer Goods,RADICO,EQ,INE944F01028,RDCK IS Equity,RADICO.ns,2957.6
Rail Vikas Nigam Ltd.,Construction,RVNL,EQ,INE415G01027,RVNL IS Equity,RVNL.ns,347.05
Railtel Corporation Of India Ltd.,Telecommunication,RAILTEL,EQ,INE0DD101019,RAILTEL IS Equity,RAILTEL.ns,387.55
Rainbow Childrens Medicare Ltd.,Healthcare,RAINBOW,EQ,INE961O01016,RAINBOW IS Equity,RAINBOW.ns,1354.2
Ramkrishna Forgings Ltd.,Automobile and Auto Components,RKFORGE,EQ,INE399G01023,RMKF IS Equity,RKFORGE.ns,551.65
Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,RCF,EQ,INE027A01015,RCF IS Equity,RCF.ns,149.12
Redington Ltd.,Services,REDINGTON,EQ,INE891D01026,REDI IS Equity,REDINGTON.ns,279.85
Reliance Industries Ltd.,Oil Gas & Consumable Fuels,RELIANCE,EQ,INE002A01018,RELIANCE IS Equity,RELIANCE.ns,1363.4
Reliance Infrastructure Ltd.,Power,RELINFRA,BE,INE036A01016,RELI IS Equity,RELINFRA.ns,249.58
Reliance Power Ltd.,Power,RPOWER,EQ,INE614G01033,RPWR IS Equity,RPOWER.ns,46.48
SBFC Finance Ltd.,Financial Services,SBFC,EQ,INE423Y01016,SBFC IS Equity,SBFC.ns,108.37
SBI Cards and Payment Services Ltd.,Financial Services,SBICARD,EQ,INE018E01016,SBICARD IS Equity,SBICARD.ns,892.05
SBI Life Insurance Company Ltd.,Financial Services,SBILIFE,EQ,INE123W01016,SBILIFE IS Equity,SBILIFE.ns,1785.1
SJVN Ltd.,Power,SJVN,EQ,INE002L01015,SJVN IS Equity,SJVN.ns,91.47
SKF India Ltd.,Capital Goods,SKFINDIA,EQ,INE640A01023,SKF IS Equity,SKFINDIA.ns,4880.9
SRF Ltd.,Chemicals,SRF,EQ,INE647A01010,SRF IS Equity,SRF.ns,2919.4
Sagility Ltd.,Information Technology,SAGILITY,EQ,INE0W2G01015,SAGILITY IS Equity,SAGILITY.ns,43.44
Sai Life Sciences Ltd.,Healthcare,SAILIFE,EQ,INE570L01029,SAILIFE IS Equity,SAILIFE.ns,882.6
Sammaan Capital Ltd.,Financial Services,SAMMAANCAP,EQ,INE148I01020,SAMMAANC IS Equity,SAMMAANCAP.ns,165.03
Samvardhana Motherson International Ltd.,Automobile and Auto Components,MOTHERSON,EQ,INE775A01035,MOTHERSO IS Equity,MOTHERSON.ns,106.67
Sapphire Foods India Ltd.,Consumer Services,SAPPHIRE,EQ,INE806T01020,SAPPHIRE IS Equity,SAPPHIRE.ns,293.7
Sarda Energy and Minerals Ltd.,Metals & Mining,SARDAEN,EQ,INE385C01021,SEML IS Equity,SARDAEN.ns,577.5
Saregama India Ltd,Media Entertainment & Publication,SAREGAMA,EQ,INE979A01025,SARE IS Equity,SAREGAMA.ns,472.9
Schaeffler India Ltd.,Automobile and Auto Components,SCHAEFFLER,EQ,INE513A01022,SCHFL IS Equity,SCHAEFFLER.ns,4286.2
Schloss Bangalore Ltd.,Consumer Services,THELEELA,EQ,INE0AQ201015,THELEELA IS Equity,THELEELA.ns,431.55
Schneider Electric Infrastructure Ltd.,Capital Goods,SCHNEIDER,EQ,INE839M01018,SCHN IS Equity,SCHNEIDER.ns,855.7
Shipping Corporation of India Ltd.,Services,SCI,EQ,INE109A01011,SCI IS Equity,SCI.ns,228.61
Shree Cement Ltd.,Construction Materials,SHREECEM,EQ,INE070A01015,SRCM IS Equity,SHREECEM.ns,29180
Shriram Finance Ltd.,Financial Services,SHRIRAMFIN,EQ,INE721A01047,SHFL IS Equity,SHRIRAMFIN.ns,645.8
Shyam Metalics and Energy Ltd.,Capital Goods,SHYAMMETL,EQ,INE810G01011,SHYAMMET IS Equity,SHYAMMETL.ns,970.8
Siemens Energy India Ltd.,Capital Goods,ENRIN,EQ,INE1NPP01017,ENRIN IS Equity,ENRIN.ns,3357.7
Siemens Ltd.,Capital Goods,SIEMENS,EQ,INE003A01024,SIEM IS Equity,SIEMENS.ns,3164.1
Signatureglobal (India) Ltd.,Realty,SIGNATURE,EQ,INE903U01023,SIGNATUR IS Equity,SIGNATURE.ns,1052.7
Sobha Ltd.,Realty,SOBHA,EQ,INE671H01015,SOBHA IS Equity,SOBHA.ns,1470.3
Solar Industries India Ltd.,Chemicals,SOLARINDS,EQ,INE343H01029,SOIL IS Equity,SOLARINDS.ns,13853
Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,SONACOMS,EQ,INE073K01018,SONACOMS IS Equity,SONACOMS.ns,419.7
Sonata Software Ltd.,Information Technology,SONATSOFTW,EQ,INE269A01021,SSOF IS Equity,SONATSOFTW.ns,349.6
Star Health and Allied Insurance Company Ltd.,Financial Services,STARHEALTH,EQ,INE575P01011,STARHEAL IS Equity,STARHEALTH.ns,457
State Bank of India,Financial Services,SBIN,EQ,INE062A01020,SBIN IS Equity,SBIN.ns,867.3
Steel Authority of India Ltd.,Metals & Mining,SAIL,EQ,INE114A01011,SAIL IS Equity,SAIL.ns,134.96
Sumitomo Chemical India Ltd.,Chemicals,SUMICHEM,EQ,INE258G01013,SUMICHEM IS Equity,SUMICHEM.ns,538.3
Sun Pharmaceutical Industries Ltd.,Healthcare,SUNPHARMA,EQ,INE044A01036,SUNP IS Equity,SUNPHARMA.ns,1631.2
Sun TV Network Ltd.,Media Entertainment & Publication,SUNTV,EQ,INE424H01027,SUNTV IS Equity,SUNTV.ns,577.8
