1,2,3,4,5,6,,,,,,,,
KOTAKBANK,KMB,KMB IS Equity,KOTAK MAHINDRA BANK LTD,400,KMB=V5 IS Equity,KMB=x5 IS Equity,Kotak Mahindra Bk Oct25,Kotak Mahindra Bk Oct25,BBG01WGD18S3,BBG01WZSVB36,400,400,2100.5
,KPITT,KPITTECH IS Equity,KPIT TECHNOLOGIES LTD,400,KPITT=V5 IS Equity,KPITT=x5 IS Equity,KPIT TECHNOLOGIE Oct25,KPIT TECHNOLOGIE Oct25,BBG01WGD15M5,BBG01WZSV7C5,400,400,1157.7
,LAURU,LAURUS IS Equity,LAURUS LABS LTD,1700,LAURU=V5 IS Equity,LAURU=x5 IS Equity,LAURUS LABS LTD Oct25,LAURUS LABS LTD Oct25,BBG01WGD14P5,BBG01WZSV6Y3,1700,1700,864.4
,LICHF,LICHF IS Equity,LIC HOUSING FINANCE LTD,1000,LICHF=V5 IS Equity,LICHF=x5 IS Equity,LIC Housing Fin Oct25,LIC Housing Fin Oct25,BBG01WGD18T2,BBG01WZSVB45,1000,1000,578.45
,LICI,LICI IS Equity,LIFE INSURANCE CORPORATION,700,LICI=V5 IS Equity,LICI=x5 IS Equity,LIC INSURANCE CO Oct25,LIC INSURANCE CO Oct25,BBG01WGD15N4,BBG01WZSV7D4,700,700,905.25
,LODHA,LODHA IS Equity,LODHA DEVELOPERS LTD,450,LODHA=V5 IS Equity,LODHA=x5 IS Equity,LODHA DEVELOPERS Oct25,LODHA DEVELOPERS Oct25,BBG01WGD15P2,BBG01WZSV7F2,450,450,1113
,LT,LT IS Equity,LARSEN & TOUBRO LTD,175,LT=V5 IS Equity,LT=x5 IS Equity,Larsen & Toubro Oct25,Larsen & Toubro Oct25,BBG01WGD1983,BBG01WZSVBP2,175,175,3733.1
,LTF,LTF IS Equity,L&T FINANCE LTD,4462,LTF=V5 IS Equity,LTF=x5 IS Equity,L&T FINANCE HOLD Oct25,L&T FINANCE HOLD Oct25,BBG01WGD1FR8,BBG01WZSVFQ2,4462,4462,262.33
,LTIM,LTIM IS Equity,LTIMINDTREE LTD,150,LTIM=V5 IS Equity,LTIM=x5 IS Equity,LTIMindtree LTD Oct25,LTIMindtree LTD Oct25,BBG01WGD13C1,BBG01WZSV5P5,150,150,5120
,LPC,LPC IS Equity,LUPIN LTD,425,LPC=V5 IS Equity,LPC=x5 IS Equity,Lupin Ltd Oct25,Lupin Ltd Oct25,BBG01WGD18V9,BBG01WZSVB54,425,425,1973.6
M&M,MM,MM IS Equity,MAHINDRA & MAHINDRA LTD,200,MM=V5 IS Equity,MM=x5 IS Equity,MAHINDRA & MAHIN Oct25,MAHINDRA & MAHIN Oct25,BBG01WGD1992,BBG01WZSVBQ1,200,200,3462
,MGFL,MGFL IS Equity,MANAPPURAM FINANCE LTD,3000,MGFL=V5 IS Equity,MGFL=x5 IS Equity,MANAPPURAM FINAN Oct25,MANAPPURAM FINAN Oct25,BBG01WGD1H85,BBG01WZSVGY1,3000,3000,286.2
MARICO,MRCO,MRCO IS Equity,MARICO LTD,1200,MRCO=V5 IS Equity,MRCO=x5 IS Equity,MARICO LTD Oct25,MARICO LTD Oct25,BBG01WGD1G32,BBG01WZSVG17,1200,1200,710.95
MARUTI,MSIL,MSIL IS Equity,MARUTI SUZUKI INDIA LTD,50,MSIL=V5 IS Equity,MSIL=x5 IS Equity,Maruti Suzuki Oct25,Maruti Suzuki Oct25,BBG01WGD1CN9,BBG01WZSVDN0,50,50,15806
,MAXHE,MAXHEALT IS Equity,MAX HEALTHCARE INSTITUTE LTD,525,MAXHE=V5 IS Equity,MAXHE=x5 IS Equity,MAX HEALTHCARE I Oct25,MAX HEALTHCARE I Oct25,BBG01WGD15Q1,BBG01WZSV7G1,525,525,1069.2
,MCX,MCX IS Equity,MULTI COMMODITY EXCH INDIA,125,MCX=V5 IS Equity,MCX=x5 IS Equity,MCX INDIA LTD Oct25,MCX INDIA LTD Oct25,BBG01WGD1H30,BBG01WZSVGS8,125,125,8145
MFSL,MAXF,MAXF IS Equity,MAX FINANCIAL SERVICES LTD,800,MAXF=V5 IS Equity,MAXF=x5 IS Equity,MAX FINANCIAL SE Oct25,MAX FINANCIAL SE Oct25,BBG01WGD1GZ7,BBG01WZSVGN3,800,800,1604.1
,MOTHE,MOTHERSO IS Equity,SAMVARDHANA MOTHERSON INTERN,6150,MOTHE=V5 IS Equity,MOTHE=x5 IS Equity,SAMVARDHANA M. Oct25,SAMVARDHANA M. Oct25,BBG01WGD1FV3,BBG01WZSVFR1,6150,6150,106.67
MPHASIS,MPHL,MPHL IS Equity,MPHASIS LTD,275,MPHL=V5 IS Equity,MPHL=x5 IS Equity,MPHASIS LTD Oct25,MPHASIS LTD Oct25,BBG01WGD1BG9,BBG01WZSVCD3,275,275,2736.9
,MUTH,MUTH IS Equity,MUTHOOT FINANCE LTD,275,MUTH=V5 IS Equity,MUTH=x5 IS Equity,MUTHOOT FINANCE Oct25,MUTHOOT FINANCE Oct25,BBG01WGD1GY8,BBG01WZSVGM4,275,275,3167.6
,NACL,NACL IS Equity,NATIONAL ALUMINIUM CO LTD,3750,NACL=V5 IS Equity,NACL=x5 IS Equity,NATIONAL ALUMIN Oct25,NATIONAL ALUMIN Oct25,BBG01WGD1BS6,BBG01WZSVCQ9,3750,3750,221.16
NAUKRI,INFOE,INFOE IS Equity,INFO EDGE INDIA LTD,375,INFOE=V5 IS Equity,INFOE=x5 IS Equity,Info Edge India Oct25,Info Edge India Oct25,BBG01WGD13H6,BBG01WZSV664,375,375,1333.9
,NBCC,NBCC IS Equity,NBCC INDIA LTD,6500,NBCC=V5 IS Equity,NBCC=x5 IS Equity,NBCC INDIA LTD Oct25,NBCC INDIA LTD Oct25,BBG01WGD1H12,BBG01WZSVGQ0,6500,6500,113.12
,NJCC,NJCC IS Equity,NCC LTD,2700,NJCC=V5 IS Equity,NJCC=x5 IS Equity,NCC LTD Oct25,NCC LTD Oct25,BBG01WGD18W8,BBG01WZSVB63,2700,2700,210.38
NESTLEIND,NEST,NEST IS Equity,NESTLE INDIA LTD,500,NEST=V5 IS Equity,NEST=x5 IS Equity,NESTLE INDIA LTD Oct25,NESTLE INDIA LTD Oct25,BBG01WGD1H49,BBG01WZSVGT7,500,500,1169.9
,NHPC,NHPC IS Equity,NHPC LTD,6400,NHPC=V5 IS Equity,NHPC=x5 IS Equity,NHPC Limited Oct25,NHPC Limited Oct25,BBG01WGD1DS2,BBG01WZSVFD6,6400,6400,86.93
,NMDC,NMDC IS Equity,NMDC LTD,13500,NMDC=V5 IS Equity,NMDC=x5 IS Equity,NMDC Limited Oct25,NMDC Limited Oct25,BBG01WGD1BH8,BBG01WZSVCF1,13500,13500,77.1
,NTPC,NTPC IS Equity,NTPC LTD,1500,NTPC=V5 IS Equity,NTPC=x5 IS Equity,NTPC Limited Oct25,NTPC Limited Oct25,BBG01WGD1CV0,BBG01WZSVDV1,1500,1500,342
,NYKAA,NYKAA IS Equity,FSN E-COMMERCE VENTURES LTD,3125,NYKAA=V5 IS Equity,NYKAA=x5 IS Equity,FSN E-COMMERCE V Oct25,FSN E-COMMERCE V Oct25,BBG01WGD16H9,BBG01WZSV7R9,3125,3125,239.81
OBEROIRLTY,OBER,OBER IS Equity,OBEROI REALTY LTD,350,OBER=V5 IS Equity,OBER=x5 IS Equity,OBEROI REALTY LTD Oct25,OBEROI REALTY LTD Oct25,BBG01WGD14M8,BBG01WZSV6W5,350,350,1605.4
,OFSS,OFSS IS Equity,ORACLE FINANCIAL SERVICES,75,OFSS=V5 IS Equity,OFSS=x5 IS Equity,Oracle Financial Oct25,Oracle Financial Oct25,BBG01WGD1C68,BBG01WZSVD50,75,75,8962
,OINL,OINL IS Equity,OIL INDIA LTD,1400,OINL=V5 IS Equity,OINL=x5 IS Equity,Oil India Ltd Oct25,Oil India Ltd Oct25,BBG01WGD1DT1,BBG01WZSVFF4,1400,1400,414.7
,ONGC,ONGC IS Equity,OIL & NATURAL GAS CORP LTD,2250,ONGC=V5 IS Equity,ONGC=x5 IS Equity,OIL & NATURAL GA Oct25,OIL & NATURAL GA Oct25,BBG01WGD18Y6,BBG01WZSVBC6,2250,2250,243.66
,PAG,PAG IS Equity,PAGE INDUSTRIES LTD,15,PAG=V5 IS Equity,PAG=x5 IS Equity,Page Industries Oct25,Page Industries Oct25,BBG01WGD1G05,BBG01WZSVFY3,15,15,42875
,PATAN,PATANJAL IS Equity,PATANJALI FOODS LTD,300,PATAN=V5 IS Equity,PATAN=x5 IS Equity,PATANJALI FOODS Oct25,PATANJALI FOODS Oct25,BBG01WGD1714,BBG01WZSV833,900,900,588.45
,PAYTM,PAYTM IS Equity,ONE 97 COMMUNICATIONS LTD,725,PAYTM=V5 IS Equity,PAYTM=x5 IS Equity,ONE 97 COMMUNICA Oct25,ONE 97 COMMUNICA Oct25,BBG01WGD16J7,BBG01WZSV7S8,725,725,1168
PERSISTENT,PSYS,PSYS IS Equity,PERSISTENT SYSTEMS LTD,100,PSYS=V5 IS Equity,PSYS=x5 IS Equity,PERSISTENT SYS Oct25,PERSISTENT SYS Oct25,BBG01WGD14N7,BBG01WZSV6X4,100,100,5068.8
,PLNG,PLNG IS Equity,PETRONET LNG LTD,1800,PLNG=V5 IS Equity,PLNG=x5 IS Equity,Petronet LNG Ltd Oct25,Petronet LNG Ltd Oct25,BBG01WGD1CQ6,BBG01WZSVDQ7,1800,1800,278.95
PFC,POWF,POWF IS Equity,POWER FINANCE CORPORATION,1300,POWF=V5 IS Equity,POWF=x5 IS Equity,POWER FINANCE Oct25,POWER FINANCE Oct25,BBG01WGD1CZ6,BBG01WZSVF19,1300,1300,412.2
,PHNX,PHNX IS Equity,PHOENIX MILLS LTD,350,PHNX=V5 IS Equity,PHNX=x5 IS Equity,PHOENIX MILLS LTD Oct25,PHOENIX MILLS LTD Oct25,BBG01WGD16X1,BBG01WZSV806,350,350,1562.5
PIDILITIND,PIDI,PIDI IS Equity,PIDILITE INDUSTRIES LTD,250,PIDI=V5 IS Equity,PIDI=x5 IS Equity,PIDILITE INDS Oct25,PIDILITE INDS Oct25,BBG01WGD1FZ9,BBG01WZSVFX4,500,500,1489.6
PIIND,PI,PI IS Equity,PI INDUSTRIES LTD,175,PI=V5 IS Equity,PI=x5 IS Equity,PI INDUSTRIES LTD Oct25,PI INDUSTRIES LTD Oct25,BBG01WGD1493,BBG01WZSV6J0,175,175,3617
,PNB,PNB IS Equity,PUNJAB NATIONAL BANK,8000,PNB=V5 IS Equity,PNB=x5 IS Equity,Punjab Natl Bank Oct25,Punjab Natl Bank Oct25,BBG01WGD1BZ8,BBG01WZSVD05,8000,8000,114.37
PNBHOUSING,PNBHO,PNBHOUSI IS Equity,PNB HOUSING FINANCE LTD,650,PNBHO=V5 IS Equity,PNBHO=x5 IS Equity,PNB HOUSING FIN Oct25,PNB HOUSING FIN Oct25,BBG01WGD13B2,BBG01WZSV5K0,650,650,888.05
,POLIC,POLICYBZ IS Equity,PB FINTECH LTD,350,POLIC=V5 IS Equity,POLIC=x5 IS Equity,PB FINTECH LTD Oct25,PB FINTECH LTD Oct25,BBG01WGD16K5,BBG01WZSV7T7,350,350,1700.5
,POLYC,POLYCAB IS Equity,POLYCAB INDIA LTD,125,POLYC=V5 IS Equity,POLYC=x5 IS Equity,POLYCAB INDIA LTD Oct25,POLYCAB INDIA LTD Oct25,BBG01WGD14H4,BBG01WZSV6Q2,125,125,7393
,PWGR,PWGR IS Equity,POWER GRID CORP OF INDIA LTD,1900,PWGR=V5 IS Equity,PWGR=x5 IS Equity,Power Grid Corp Oct25,Power Grid Corp Oct25,BBG01WGD1DM8,BBG01WZSVF82,1900,1900,289.7
,PEPL,PEPL IS Equity,PRESTIGE ESTATES PROJECTS,450,PEPL=V5 IS Equity,PEPL=x5 IS Equity,PRESTIGE ESTATES Oct25,PRESTIGE ESTATES Oct25,BBG01WGD16L4,BBG01WZSV7V4,450,450,1530.1
,RBK,RBK IS Equity,RBL BANK LTD,3175,RBK=V5 IS Equity,RBK=x5 IS Equity,RBL BANK LTD Oct25,RBL BANK LTD Oct25,BBG01WGD1H67,BBG01WZSVGW3,3175,3175,275.9
RECLTD,RECL,RECL IS Equity,REC LTD,1275,RECL=V5 IS Equity,RECL=x5 IS Equity,Rural Electri Oct25,Rural Electri Oct25,BBG01WGD1DQ4,BBG01WZSVFB8,1275,1275,380.35
,RIL,RELIANCE IS Equity,RELIANCE INDUSTRIES LTD,500,RIL=V5 IS Equity,RIL=x5 IS Equity,Reliance Industry Oct25,Reliance Industry Oct25,BBG01WGD18Z5,BBG01WZSVBD5,500,500,1363.4
,SAIL,SAIL IS Equity,STEEL AUTHORITY OF INDIA,4700,SAIL=V5 IS Equity,SAIL=x5 IS Equity,Steel Authority Oct25,Steel Authority Oct25,BBG01WGD18J3,BBG01WZSV9V0,4700,4700,134.96
,SBICA,SBICARD IS Equity,SBI CARDS & PAYMENT SERVICES,800,SBICA=V5 IS Equity,SBICA=x5 IS Equity,SBI CARDS & PAYM Oct25,SBI CARDS & PAYM Oct25,BBG01WGD14Q4,BBG01WZSV6Z2,800,800,892.05
,SBILI,SBILIFE IS Equity,SBI LIFE INSURANCE CO LTD,375,SBILI=V5 IS Equity,SBILI=x5 IS Equity,SBI LIFE INSURAN Oct25,SBI LIFE INSURAN Oct25,BBG01WGD13K2,BBG01WZSV682,375,375,1785.1
,SBIN,SBIN IS Equity,STATE BANK OF INDIA,750,SBIN=V5 IS Equity,SBIN=x5 IS Equity,State Bank India Oct25,State Bank India Oct25,BBG01WGD18H5,BBG01WZSV9S4,750,750,867.3
,SRCM,SRCM IS Equity,SHREE CEMENT LTD,25,SRCM=V5 IS Equity,SRCM=x5 IS Equity,SHREE CEMENT Oct25,SHREE CEMENT Oct25,BBG01WGD1H03,BBG01WZSVGP1,25,25,29180
SHRIRAMFIN,SHFL,SHFL IS Equity,SHRIRAM FINANCE LTD,825,SHFL=V5 IS Equity,SHFL=x5 IS Equity,Shriram Finance Oct25,Shriram Finance Oct25,BBG01WGD19Q3,BBG01WZSVC61,825,825,645.8
,SIEM,SIEM IS Equity,SIEMENS LTD,125,SIEM=V5 IS Equity,SIEM=x5 IS Equity,Siemens India Ltd Oct25,Siemens India Ltd Oct25,BBG01WGD19D7,BBG01WZSVBV5,125,125,3164.1
,SOIL,SOIL IS Equity,SOLAR INDUSTRIES INDIA LTD,75,SOIL=V5 IS Equity,SOIL=x5 IS Equity,SOLAR INDUSTRIES Oct25,SOLAR INDUSTRIES Oct25,BBG01WGD16Z9,BBG01WZSV815,75,75,13853
,SONAC,SONACOMS IS Equity,SONA BLW PRECISION FORGINGS,1050,SONAC=V5 IS Equity,SONAC=x5 IS Equity,SONA BLW PRECISI Oct25,SONA BLW PRECISI Oct25,BBG01WGD16M3,BBG01WZSV7W3,1050,1050,419.7
,SRF,SRF IS Equity,SRF LTD,200,SRF=V5 IS Equity,SRF=x5 IS Equity,SRF Ltd Oct25,SRF Ltd Oct25,BBG01WGD1G14,BBG01WZSVFZ2,200,200,2919.4
,SUNP,SUNP IS Equity,SUN PHARMACEUTICAL INDUS,350,SUNP=V5 IS Equity,SUNP=x5 IS Equity,Sun Pharma Ind. Oct25,Sun Pharma Ind. Oct25,BBG01WGD1B51,BBG01WZSVCB5,350,350,1631.2
,SI,SI IS Equity,SUPREME INDUSTRIES LTD,175,SI=V5 IS Equity,SI=x5 IS Equity,SUPREME INDUSTRIES Oct25,SUPREME INDUSTRIES Oct25,BBG01WGD1509,BBG01WZSV717,175,175,4209.7
,SYNG,SYNG IS Equity,SYNGENE INTERNATIONAL LTD,1000,SYNG=V5 IS Equity,SYNG=x5 IS Equity,SYNGENE INTNL LTD Oct25,SYNGENE INTNL LTD Oct25,BBG01WGD14J2,BBG01WZSV6R1,1000,1000,635.5
,TTCH,TTCH IS Equity,TATA CHEMICALS LTD,650,TTCH=V5 IS Equity,TTCH=x5 IS Equity,Tata Chemicals Ltd Oct15,Tata Chemicals Ltd Oct15,BBG009QMR888,BBG009XHG507,500,1100,925.5
TATACONSUM,TATAC,TATACONS IS Equity,TATA CONSUMER PRODUCTS LTD,550,TATAC=V5 IS Equity,TATAC=x5 IS Equity,Tata Cons Prod Oct25,Tata Cons Prod Oct25,BBG01WGD19J1,BBG01WZSVBZ1,550,550,1137.5
,TELX,TELX IS Equity,TATA ELXSI LTD,100,TELX=V5 IS Equity,TELX=x5 IS Equity,TATA ELXSI LTD Oct25,TATA ELXSI LTD Oct25,BBG01WGD1G87,BBG01WZSVG62,100,100,5355.5
,TTMT,TTMT IS Equity,TATA MOTORS LTD,800,TTMT=V5 IS Equity,TTMT=x5 IS Equity,Tata Motors Ltd Oct25,Tata Motors Ltd Oct25,BBG01WGD19F5,BBG01WZSVBW4,800,800,716.1
,TPWR,TPWR IS Equity,TATA POWER CO LTD,1450,TPWR=V5 IS Equity,TPWR=x5 IS Equity,TATA POWER CO Oct25,TATA POWER CO Oct25,BBG01WGD1901,BBG01WZSVBF3,1450,1450,394.9
TATASTEEL,TATA,TATA IS Equity,TATA STEEL LTD,5500,TATA=V5 IS Equity,TATA=x5 IS Equity,TATA STEEL LTD Oct25,TATA STEEL LTD Oct25,BBG01WGD1947,BBG01WZSVBK7,5500,5500,173.21
,TATAT,TATATECH IS Equity,TATA TECHNOLOGIES CO,800,TATAT=V5 IS Equity,TATAT=x5 IS Equity,TATATECH Oct25,TATATECH Oct25,BBG01WGD1741,BBG01WZSV8C3,800,800,707.05
,TCS,TCS IS Equity,TATA CONSULTANCY SVCS LTD,175,TCS=V5 IS Equity,TCS=x5 IS Equity,Tata Consultancy Oct25,Tata Consultancy Oct25,BBG01WGD1CT3,BBG01WZSVDT4,175,175,2901.9
,TECHM,TECHM IS Equity,TECH MAHINDRA LTD,600,TECHM=V5 IS Equity,TECHM=x5 IS Equity,Tech Mahindra Oct25,Tech Mahindra Oct25,BBG01WGD1CY7,BBG01WZSVDY8,600,600,1400.6
,TIIND,TIINDIA IS Equity,TUBE INVESTMENTS OF INDIA LT,200,TIIND=V5 IS Equity,TIIND=x5 IS Equity,TUBE INVESTMENTS Oct25,TUBE INVESTMENTS Oct25,BBG01WGD16N2,BBG01WZSV7X2,200,200,3136.1
,TITAG,TITAGARH IS Equity,TITAGARH RAIL SYSTEM LTD,725,TITAG=V5 IS Equity,TITAG=x5 IS Equity,TITAGARH RAIL SYS Oct25,TITAGARH RAIL SYS Oct25,BBG01WGD1723,BBG01WZSV842,725,725,887.55
,TTAN,TTAN IS Equity,TITAN CO LTD,175,TTAN=V5 IS Equity,TTAN=x5 IS Equity,Titan Industries Oct25,Titan Industries Oct25,BBG01WGD18K1,BBG01WZSV9W9,175,175,3453.3
TORNTPHARM,TRP,TRP IS Equity,TORRENT PHARMACEUTICALS LTD,250,TRP=V5 IS Equity,TRP=x5 IS Equity,TORRENT PHARMA Oct25,TORRENT PHARMA Oct25,BBG01WGD1G69,BBG01WZSVG44,250,250,3514.7
TORNTPOWER,TPW,TPW IS Equity,TORRENT POWER LTD,375,TPW=V5 IS Equity,TPW=x5 IS Equity,TORRENT POWER LTD Oct25,TORRENT POWER LTD Oct25,BBG01WGD1GR6,BBG01WZSVGH0,375,375,1221.1
,TRENT,TRENT IS Equity,TRENT LTD,100,TRENT=V5 IS Equity,TRENT=x5 IS Equity,TRENT LIMITED Oct25,TRENT LIMITED Oct25,BBG01WGD14B0,BBG01WZSV6K8,100,100,4815.7
TVSMOTOR,TVSL,TVSL IS Equity,TVS MOTOR CO LTD,350,TVSL=V5 IS Equity,TVSL=x5 IS Equity,TVS MOTOR Oct25,TVS MOTOR Oct25,BBG01WGD1BW1,BBG01WZSVCT6,350,350,3456.1
ULTRACEMCO,UTCEM,UTCEM IS Equity,ULTRATECH CEMENT LTD,50,UTCEM=V5 IS Equity,UTCEM=x5 IS Equity,Ultra Tech Cement Oct25,Ultra Tech Cement Oct25,BBG01WGD1CS4,BBG01WZSVDS5,50,50,12019
,UNBK,UNBK IS Equity,UNION BANK OF INDIA,4425,UNBK=V5 IS Equity,UNBK=x5 IS Equity,Union Bank India Oct25,Union Bank India Oct25,BBG01WGD1CD0,BBG01WZSVDB3,4425,4425,137.71
,UNITD,UNITDSPR IS Equity,UNITED SPIRITS LTD,400,UNITD=V5 IS Equity,UNITD=x5 IS Equity,UNITED SPIRITS Oct25,UNITED SPIRITS Oct25,BBG01WGD1BX0,BBG01WZSVCV3,400,400,1362.6
,UPLL,UPLL IS Equity,UPL LTD,1355,UPLL=V5 IS Equity,UPLL=x5 IS Equity,UPL Ltd. Oct25,UPL Ltd. Oct25,BBG01WGD19R2,BBG01WZSVC70,1355,1355,674
,VBL,VBL IS Equity,VARUN BEVERAGES LTD,1025,VBL=V5 IS Equity,VBL=x5 IS Equity,VARUN BEVERAGES Oct25,VARUN BEVERAGES Oct25,BBG01WGD16P0,BBG01WZSV7Y1,1025,1025,443.45
,VEDL,VEDL IS Equity,VEDANTA LTD,1150,VEDL=V5 IS Equity,VEDL=x5 IS Equity,Vedanta Oct25,Vedanta Oct25,BBG01WGD1FD3,BBG01WZSVFN5,1150,1150,470.95
,VOLT,VOLT IS Equity,VOLTAS LTD,375,VOLT=V5 IS Equity,VOLT=x5 IS Equity,Voltas Limited Oct25,Voltas Limited Oct25,BBG01WGD19G4,BBG01WZSVBX3,375,375,1360.4
WIPRO,WPRO,WPRO IS Equity,WIPRO LTD,3000,WPRO=V5 IS Equity,WPRO=x5 IS Equity,Wipro Limited Oct25,Wipro Limited Oct25,BBG01WGD19P4,BBG01WZSVC43,3000,3000,240.98
,YES,YES IS Equity,YES BANK LTD,31100,YES=V5 IS Equity,YES=x5 IS Equity,Yes Bank Ltd Oct25,Yes Bank Ltd Oct25,BBG01WGD1CW9,BBG01WZSVDW0,31100,31100,21.85
,ZYDUS,ZYDUSLIF IS Equity,ZYDUS LIFESCIENCES LTD,900,ZYDUS=V5 IS Equity,ZYDUS=x5 IS Equity,ZYDUS LFSCI LTD Oct25,ZYDUS LFSCI LTD Oct25,BBG01WGD1G41,BBG01WZSVG26,900,900,988.3
,FORH,FORH IS Equity,FORTIS HEALTHCARE LTD,775,FORH=V5 IS Equity,FORH=x5 IS Equity,FORTIS HEALTHCAR Oct25,FORTIS HEALTHCAR Oct25,BBG01WGD1D75,BBG01WZSVF64,775,775,980.4
,PIRPH,PIRPHARM IS Equity,PIRAMAL PHARMA LTD,2500,PIRPH=V5 IS Equity,PIRPH=x5 IS Equity,PIRAMAL PHARMA LTD Oct25,PIRAMAL PHARMA LTD Oct25,BBG01WGD1769,BBG01WZSV8F0,2500,2500,198.47
,UNOMI,UNOMINDA IS Equity,UNO MINDA LTD,550,UNOMI=V5 IS Equity,UNOMI=x5 IS Equity,UNO Minda Limited Oct25,UNO Minda Limited Oct25,BBG01WGD1787,BBG01WZSV8G9,550,550,1316
,BDL,BDL IS Equity,BHARAT DYNAMICS LTD,325,BDL=V5 IS Equity,BDL=x5 IS Equity,Bharat Dynamics LT Oct25,Bharat Dynamics LT Oct25,BBG01WGD1796,BBG01WZSV8H8,325,325,1560.9
,KAYNE,KAYNES IS Equity,KAYNES TECHNOLOGY INDIA LTD,100,KAYNE=V5 IS Equity,KAYNE=x5 IS Equity,KAYNES TECHNOLOGY Oct25,KAYNES TECHNOLOGY Oct25,BBG01WGD17B3,BBG01WZSV8J6,100,100,7273
,MANKI,MANKIND IS Equity,MANKIND PHARMA LTD,225,MANKI=V5 IS Equity,MANKI=x5 IS Equity,MANKIND PHARMA Oct25,MANKIND PHARMA Oct25,BBG01WGD17H7,BBG01WZSV8K4,225,225,2448
,MAZDO,MAZDOCKS IS Equity,MAZAGON DOCK SHIPBUILDERS LT,175,MAZDO=V5 IS Equity,MAZDO=x5 IS Equity,MAZAGON DOCK SHIPB Oct25,MAZAGON DOCK SHIPB Oct25,BBG01WGD17N0,BBG01WZSV8L3,175,175,2881.3
,RVNL,RVNL IS Equity,RAIL VIKAS NIGAM LTD,1375,RVNL=V5 IS Equity,RVNL=x5 IS Equity,Rail Vikas Nigam Oct25,Rail Vikas Nigam Oct25,BBG01WGD17T4,BBG01WZSV8N1,1375,1375,347.05
,BLSTR,BLSTR IS Equity,BLUE STAR LTD,325,BLSTR=V5 IS Equity,BLSTR=x5 IS Equity,BLUE STAR LTD Oct25,BLUE STAR LTD Oct25,BBG01WGD17Z7,BBG01WZSV8P9,325,325,1899.2
,360ON,360ONE IS Equity,360 ONE WAM LTD,500,360ON=V5 IS Equity,360ON=x5 IS Equity,360 ONE WAM LTD Oct25,360 ONE WAM LTD Oct25,BBG01WGD1803,BBG01WZSV8Q8,500,500,1049.2
,AMBER,AMBER IS Equity,AMBER ENTERPRISES INDIA LTD,100,AMBER=V5 IS Equity,AMBER=x5 IS Equity,AMBER ENTERPRISES Oct25,AMBER ENTERPRISES Oct25,BBG01WGD1812,BBG01WZSV8R7,100,100,8214.5
,KFINT,KFINTECH IS Equity,KFIN TECHNOLOGIES LTD,450,KFINT=V5 IS Equity,KFINT=x5 IS Equity,KFIN TECHNOLOGIES Oct25,KFIN TECHNOLOGIES Oct25,BBG01WGD1821,BBG01WZSV8S6,450,450,1067.3
,PGEL,PGEL IS Equity,PG ELECTROPLAST LTD,700,PGEL=V5 IS Equity,PGEL=x5 IS Equity,PG ELECTROPLAST LT Oct25,PG ELECTROPLAST LT Oct25,BBG01WGD1830,BBG01WZSV8T5,700,700,514.15
,SUEL,SUEL IS Equity,SUZLON ENERGY LTD,8000,SUEL=V5 IS Equity,SUEL=x5 IS Equity,SUZLON ENERGY Oct25,SUZLON ENERGY Oct25,BBG01WGH2QL0,BBG01WZSV8W1,8000,8000,54.46
NUVAMA,NUVAM,NUVAMA IS Equity,NUVAMA WEALTH MANAGEMENT LTD,75,NUVAM=V5 IS Equity,NUVAM=x5 IS Equity,NUVAMA WEALTH MA Oct25,NUVAMA WEALTH MA Oct25,BBG01WGD1867,BBG01WZSV8V2,75,75,6754.5
ABB,ABB,ABB IS Equity,ABB INDIA LTD,125,ABB=V5 IS Equity,ABB=x5 IS Equity,ABB INDIA LTD Oct25,ABB INDIA LTD Oct25,BBG01WGD1876,BBG01WZSV968,125,125,5183.5
ABCAP,ABCAP,ABCAP IS Equity,ADITYA BIRLA CAPITAL LTD,3100,ABCAP=V5 IS Equity,ABCAP=x5 IS Equity,ADITYA BIRLA CAP Oct25,ADITYA BIRLA CAP Oct25,BBG01WGD14V8,BBG01WZSV708,3100,3100,303.95
ABFRL,ABFRL,ABFRL IS Equity,ADITYA BIRLA FASHION AND RET,#N/A Invalid Security,ABFRL=V5 IS Equity,ABFRL=x5 IS Equity,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,87.99
ADANIENS,ADANE,ADANIENS IS Equity,ADANI ENERGY SOLUTIONS LTD,675,ADANE=V5 IS Equity,ADANE=x5 IS Equity,ADANI ENERGY SOL Oct25,ADANI ENERGY SOL Oct25,BBG01WGD1545,BBG01WZSV726,675,675,916.35
ADE,ADE,ADE IS Equity,ADANI ENTERPRISES LTD,300,ADE=V5 IS Equity,ADE=x5 IS Equity,Adani Enterprises Oct25,Adani Enterprises Oct25,BBG01WGD19S1,BBG01WZSVC89,300,300,2589.9
ADANIGR,ADANG,ADANIGR IS Equity,ADANI GREEN ENERGY LTD,600,ADANG=V5 IS Equity,ADANG=x5 IS Equity,ADANI GREEN ENER Oct25,ADANI GREEN ENER Oct25,BBG01WGD15C6,BBG01WZSV735,600,600,1070.3
